yearID,teamID,Rank,W,L
1901,WS1,6,61,72
1901,BRO,3,79,57
1901,BSN,5,69,69
1901,CHN,6,53,86
1901,CIN,8,52,87
1901,NY1,7,52,85
1901,PHI,2,83,57
1901,PIT,1,90,49
1901,SLN,4,76,64
1902,BLA,8,50,88
1902,BOS,3,77,60
1902,CHA,4,74,60
1902,CLE,5,69,67
1902,DET,7,52,83
1902,PHA,1,83,53
1902,SLA,2,78,58
1902,WS1,6,61,75
1902,BRO,2,75,63
1902,BSN,3,73,64
1902,CHN,5,68,69
1902,CIN,4,70,70
1902,NY1,8,48,88
1902,PHI,7,56,81
1902,PIT,1,103,36
1902,SLN,6,56,78
1903,BOS,1,91,47
1903,CHA,7,60,77
1903,CLE,3,77,63
1903,DET,5,65,71
1903,NYA,4,72,62
1903,PHA,2,75,60
1903,SLA,6,65,74
1903,WS1,8,43,94
1903,BRO,5,70,66
1903,BSN,6,58,80
1903,CHN,3,82,56
1903,CIN,4,74,65
1903,NY1,2,84,55
1903,PHI,7,49,86
1903,PIT,1,91,49
1903,SLN,8,43,94
1904,BOS,1,95,59
1904,CHA,3,89,65
1904,CLE,4,86,65
1904,DET,7,62,90
1904,NYA,2,92,59
1904,PHA,5,81,70
1904,SLA,6,65,87
1904,WS1,8,38,113
1904,BRO,6,56,97
1904,BSN,7,55,98
1904,CHN,2,93,60
1904,CIN,3,88,65
1904,NY1,1,106,47
1904,PHI,8,52,100
1904,PIT,4,87,66
1904,SLN,5,75,79
1905,BOS,4,78,74
1905,CHA,2,92,60
1905,CLE,5,76,78
1905,DET,3,79,74
1905,NYA,6,71,78
1905,PHA,1,92,56
1905,SLA,8,54,99
1905,WS1,7,64,87
1905,BRO,8,48,104
1905,BSN,7,51,103
1905,CHN,3,92,61
1905,CIN,5,79,74
1905,NY1,1,105,48
1905,PHI,4,83,69
1905,PIT,2,96,57
1905,SLN,6,58,96
1906,BOS,8,49,105
1906,CHA,1,93,58
1906,CLE,3,89,64
1906,DET,6,71,78
1906,NYA,2,90,61
1906,PHA,4,78,67
1906,SLA,5,76,73
1906,WS1,7,55,95
1906,BRO,5,66,86
1906,BSN,8,49,102
1906,CHN,1,116,36
1906,CIN,6,64,87
1906,NY1,2,96,56
1906,PHI,4,71,82
1906,PIT,3,93,60
1906,SLN,7,52,98
1907,BOS,7,59,90
1907,CHA,3,87,64
1907,CLE,4,85,67
1907,DET,1,92,58
1907,NYA,5,70,78
1907,PHA,2,88,57
1907,SLA,6,69,83
1907,WS1,8,49,102
1907,BRO,5,65,83
1907,BSN,7,58,90
1907,CHN,1,107,45
1907,CIN,6,66,87
1907,NY1,4,82,71
1907,PHI,3,83,64
1907,PIT,2,91,63
1907,SLN,8,52,101
1908,BOS,5,75,79
1908,CHA,3,88,64
1908,CLE,2,90,64
1908,DET,1,90,63
1908,NYA,8,51,103
1908,PHA,6,68,85
1908,SLA,4,83,69
1908,WS1,7,67,85
1908,BRO,7,53,101
1908,BSN,6,63,91
1908,CHN,1,99,55
1908,CIN,5,73,81
1908,NY1,2,98,56
1908,PHI,4,83,71
1908,PIT,2,98,56
1908,SLN,8,49,105
1909,BOS,3,88,63
1909,CHA,4,78,74
1909,CLE,6,71,82
1909,DET,1,98,54
1909,NYA,5,74,77
1909,PHA,2,95,58
1909,SLA,7,61,89
1909,WS1,8,42,110
1909,BRO,6,55,98
1909,BSN,8,45,108
1909,CHN,2,104,49
1909,CIN,4,77,76
1909,NY1,3,92,61
1909,PHI,5,74,79
1909,PIT,1,110,42
1909,SLN,7,54,98
1910,BOS,4,81,72
1910,CHA,6,68,85
1910,CLE,5,71,81
1910,DET,3,86,68
1910,NYA,2,88,63
1910,PHA,1,102,48
1910,SLA,8,47,107
1910,WS1,7,66,85
1910,BRO,6,64,90
1910,BSN,8,53,100
1910,CHN,1,104,50
1910,CIN,5,75,79
1910,NY1,2,91,63
1910,PHI,4,78,75
1910,PIT,3,86,67
1910,SLN,7,63,90
1911,BOS,4,78,75
1911,CHA,5,77,74
1911,CLE,3,80,73
1911,DET,2,89,65
1911,NYA,6,76,76
1911,PHA,1,101,50
1911,SLA,8,45,107
1911,WS1,7,64,90
1911,BRO,7,64,86
1911,BSN,8,44,107
1911,CHN,2,92,62
1911,CIN,6,70,83
1911,NY1,1,99,54
1911,PHI,4,79,73
1911,PIT,3,85,69
1911,SLN,5,75,74
1912,BOS,1,105,47
1912,CHA,4,78,76
1912,CLE,5,75,78
1912,DET,6,69,84
1912,NYA,8,50,102
1912,PHA,3,90,62
1912,SLA,7,53,101
1912,WS1,2,91,61
1912,BRO,7,58,95
1912,BSN,8,52,101
1912,CHN,3,91,59
1912,CIN,4,75,78
1912,NY1,1,103,48
1912,PHI,5,73,79
1912,PIT,2,93,58
1912,SLN,6,63,90
1913,BOS,4,79,71
1913,CHA,5,78,74
1913,CLE,3,86,66
1913,DET,6,66,87
1913,NYA,7,57,94
1913,PHA,1,96,57
1913,SLA,8,57,96
1913,WS1,2,90,64
1913,BRO,6,65,84
1913,BSN,5,69,82
1913,CHN,3,88,65
1913,CIN,7,64,89
1913,NY1,1,101,51
1913,PHI,2,88,63
1913,PIT,4,78,71
1913,SLN,8,51,99
1914,BOS,2,91,62
1914,CHA,6,70,84
1914,CLE,8,51,102
1914,DET,4,80,73
1914,NYA,6,70,84
1914,PHA,1,99,53
1914,SLA,5,71,82
1914,WS1,3,81,73
1914,BLF,3,84,70
1914,BRF,5,77,77
1914,BUF,4,80,71
1914,CHF,2,87,67
1914,IND,1,88,65
1914,KCF,6,67,84
1914,PTF,7,64,86
1914,SLF,8,62,89
1914,BRO,5,75,79
1914,BSN,1,94,59
1914,CHN,4,78,76
1914,CIN,8,60,94
1914,NY1,2,84,70
1914,PHI,6,74,80
1914,PIT,7,69,85
1914,SLN,3,81,72
1915,BOS,1,101,50
1915,CHA,3,93,61
1915,CLE,7,57,95
1915,DET,2,100,54
1915,NYA,5,69,83
1915,PHA,8,43,109
1915,SLA,6,63,91
1915,WS1,4,85,68
1915,BLF,8,47,107
1915,BRF,7,70,82
1915,BUF,6,74,78
1915,CHF,2,86,66
1915,KCF,4,81,72
1915,NEW,5,80,72
1915,PTF,3,86,67
1915,SLF,1,87,67
1915,BRO,3,80,72
1915,BSN,2,83,69
1915,CHN,4,73,80
1915,CIN,7,71,83
1915,NY1,8,69,83
1915,PHI,1,90,62
1915,PIT,5,73,81
1915,SLN,6,72,81
1916,BOS,1,91,63
1916,CHA,2,89,65
1916,CLE,6,77,77
1916,DET,3,87,67
1916,NYA,4,80,74
1916,PHA,8,36,117
1916,SLA,5,79,75
1916,WS1,7,76,77
1916,BRO,1,94,60
1916,BSN,3,89,63
1916,CHN,5,67,86
1916,CIN,7,60,93
1916,NY1,4,86,66
1916,PHI,2,91,62
1916,PIT,6,65,89
1916,SLN,7,60,93
1917,BOS,2,90,62
1917,CHA,1,100,54
1917,CLE,3,88,66
1917,DET,4,78,75
1917,NYA,6,71,82
1917,PHA,8,55,98
1917,SLA,7,57,97
1917,WS1,5,74,79
1917,BRO,7,70,81
1917,BSN,6,72,81
1917,CHN,5,74,80
1917,CIN,4,78,76
1917,NY1,1,98,56
1917,PHI,2,87,65
1917,PIT,8,51,103
1917,SLN,3,82,70
1918,BOS,1,75,51
1918,CHA,6,57,67
1918,CLE,2,73,54
1918,DET,7,55,71
1918,NYA,4,60,63
1918,PHA,8,52,76
1918,SLA,5,58,64
1918,WS1,3,72,56
1918,BRO,5,57,69
1918,BSN,7,53,71
1918,CHN,1,84,45
1918,CIN,3,68,60
1918,NY1,2,71,53
1918,PHI,6,55,68
1918,PIT,4,65,60
1918,SLN,8,51,78
1919,BOS,6,66,71
1919,CHA,1,88,52
1919,CLE,2,84,55
1919,DET,4,80,60
1919,NYA,3,80,59
1919,PHA,8,36,104
1919,SLA,5,67,72
1919,WS1,7,56,84
1919,BRO,5,69,71
1919,BSN,6,57,82
1919,CHN,3,75,65
1919,CIN,1,96,44
1919,NY1,2,87,53
1919,PHI,8,47,90
1919,PIT,4,71,68
1919,SLN,7,54,83
1920,BOS,5,72,81
1920,CHA,2,96,58
1920,CLE,1,98,56
1920,DET,7,61,93
1920,NYA,3,95,59
1920,PHA,8,48,106
1920,SLA,4,76,77
1920,WS1,6,68,84
1920,BRO,1,93,61
1920,BSN,7,62,90
1920,CHN,5,75,79
1920,CIN,3,82,71
1920,NY1,2,86,68
1920,PHI,8,62,91
1920,PIT,4,79,75
1920,SLN,5,75,79
1921,BOS,5,75,79
1921,CHA,7,62,92
1921,CLE,2,94,60
1921,DET,6,71,82
1921,NYA,1,98,55
1921,PHA,8,53,100
1921,SLA,3,81,73
1921,WS1,4,80,73
1921,BRO,5,77,75
1921,BSN,4,79,74
1921,CHN,7,64,89
1921,CIN,6,70,83
1921,NY1,1,94,59
1921,PHI,8,51,103
1921,PIT,2,90,63
1921,SLN,3,87,66
1922,BOS,8,61,93
1922,CHA,5,77,77
1922,CLE,4,78,76
1922,DET,3,79,75
1922,NYA,1,94,60
1922,PHA,7,65,89
1922,SLA,2,93,61
1922,WS1,6,69,85
1922,BRO,6,76,78
1922,BSN,8,53,100
1922,CHN,5,80,74
1922,CIN,2,86,68
1922,NY1,1,93,61
1922,PHI,7,57,96
1922,PIT,3,85,69
1922,SLN,3,85,69
1923,BOS,8,61,91
1923,CHA,7,69,85
1923,CLE,3,82,71
1923,DET,2,83,71
1923,NYA,1,98,54
1923,PHA,6,69,83
1923,SLA,5,74,78
1923,WS1,4,75,78
1923,BRO,6,76,78
1923,BSN,7,54,100
1923,CHN,4,83,71
1923,CIN,2,91,63
1923,NY1,1,95,58
1923,PHI,8,50,104
1923,PIT,3,87,67
1923,SLN,5,79,74
1924,BOS,7,67,87
1924,CHA,8,66,87
1924,CLE,6,67,86
1924,DET,3,86,68
1924,NYA,2,89,63
1924,PHA,5,71,81
1924,SLA,4,74,78
1924,WS1,1,92,62
1924,BRO,2,92,62
1924,BSN,8,53,100
1924,CHN,5,81,72
1924,CIN,4,83,70
1924,NY1,1,93,60
1924,PHI,7,55,96
1924,PIT,3,90,63
1924,SLN,6,65,89
1925,BOS,8,47,105
1925,CHA,5,79,75
1925,CLE,6,70,84
1925,DET,4,81,73
1925,NYA,7,69,85
1925,PHA,2,88,64
1925,SLA,3,82,71
1925,WS1,1,96,55
1925,BRO,6,68,85
1925,BSN,5,70,83
1925,CHN,8,68,86
1925,CIN,3,80,73
1925,NY1,2,86,66
1925,PHI,6,68,85
1925,PIT,1,95,58
1925,SLN,4,77,76
1926,BOS,8,46,107
1926,CHA,5,81,72
1926,CLE,2,88,66
1926,DET,6,79,75
1926,NYA,1,91,63
1926,PHA,3,83,67
1926,SLA,7,62,92
1926,WS1,4,81,69
1926,BRO,6,71,82
1926,BSN,7,66,86
1926,CHN,4,82,72
1926,CIN,2,87,67
1926,NY1,5,74,77
1926,PHI,8,58,93
1926,PIT,3,84,69
1926,SLN,1,89,65
1927,BOS,8,51,103
1927,CHA,5,70,83
1927,CLE,6,66,87
1927,DET,4,82,71
1927,NYA,1,110,44
1927,PHA,2,91,63
1927,SLA,7,59,94
1927,WS1,3,85,69
1927,BRO,6,65,88
1927,BSN,7,60,94
1927,CHN,4,85,68
1927,CIN,5,75,78
1927,NY1,3,92,62
1927,PHI,8,51,103
1927,PIT,1,94,60
1927,SLN,2,92,61
1928,BOS,8,57,96
1928,CHA,5,72,82
1928,CLE,7,62,92
1928,DET,6,68,86
1928,NYA,1,101,53
1928,PHA,2,98,55
1928,SLA,3,82,72
1928,WS1,4,75,79
1928,BRO,6,77,76
1928,BSN,7,50,103
1928,CHN,3,91,63
1928,CIN,5,78,74
1928,NY1,2,93,61
1928,PHI,8,43,109
1928,PIT,4,85,67
1928,SLN,1,95,59
1929,BOS,8,58,96
1929,CHA,7,59,93
1929,CLE,3,81,71
1929,DET,6,70,84
1929,NYA,2,88,66
1929,PHA,1,104,46
1929,SLA,4,79,73
1929,WS1,5,71,81
1929,BRO,6,70,83
1929,BSN,8,56,98
1929,CHN,1,98,54
1929,CIN,7,66,88
1929,NY1,3,84,67
1929,PHI,5,71,82
1929,PIT,2,88,65
1929,SLN,4,78,74
1930,BOS,8,52,102
1930,CHA,7,62,92
1930,CLE,4,81,73
1930,DET,5,75,79
1930,NYA,3,86,68
1930,PHA,1,102,52
1930,SLA,6,64,90
1930,WS1,2,94,60
1930,BRO,4,86,68
1930,BSN,6,70,84
1930,CHN,2,90,64
1930,CIN,7,59,95
1930,NY1,3,87,67
1930,PHI,8,52,102
1930,PIT,5,80,74
1930,SLN,1,92,62
1931,BOS,6,62,90
1931,CHA,8,56,97
1931,CLE,4,78,76
1931,DET,7,61,93
1931,NYA,2,94,59
1931,PHA,1,107,45
1931,SLA,5,63,91
1931,WS1,3,92,62
1931,BRO,4,79,73
1931,BSN,7,64,90
1931,CHN,3,84,70
1931,CIN,8,58,96
1931,NY1,2,87,65
1931,PHI,6,66,88
1931,PIT,5,75,79
1931,SLN,1,101,53
1932,BOS,8,43,111
1932,CHA,7,49,102
1932,CLE,4,87,65
1932,DET,5,76,75
1932,NYA,1,107,47
1932,PHA,2,94,60
1932,SLA,6,63,91
1932,WS1,3,93,61
1932,BRO,3,81,73
1932,BSN,5,77,77
1932,CHN,1,90,64
1932,CIN,8,60,94
1932,NY1,6,72,82
1932,PHI,4,78,76
1932,PIT,2,86,68
1932,SLN,6,72,82
1933,BOS,7,63,86
1933,CHA,6,67,83
1933,CLE,4,75,76
1933,DET,5,75,79
1933,NYA,2,91,59
1933,PHA,3,79,72
1933,SLA,8,55,96
1933,WS1,1,99,53
1933,BRO,6,65,88
1933,BSN,4,83,71
1933,CHN,3,86,68
1933,CIN,8,58,94
1933,NY1,1,91,61
1933,PHI,7,60,92
1933,PIT,2,87,67
1933,SLN,5,82,71
1934,BOS,4,76,76
1934,CHA,8,53,99
1934,CLE,3,85,69
1934,DET,1,101,53
1934,NYA,2,94,60
1934,PHA,5,68,82
1934,SLA,6,67,85
1934,WS1,7,66,86
1934,BRO,6,71,81
1934,BSN,4,78,73
1934,CHN,3,86,65
1934,CIN,8,52,99
1934,NY1,2,93,60
1934,PHI,7,56,93
1934,PIT,5,74,76
1934,SLN,1,95,58
1935,BOS,4,78,75
1935,CHA,5,74,78
1935,CLE,3,82,71
1935,DET,1,93,58
1935,NYA,2,89,60
1935,PHA,8,58,91
1935,SLA,7,65,87
1935,WS1,6,67,86
1935,BRO,5,70,83
1935,BSN,8,38,115
1935,CHN,1,100,54
1935,CIN,6,68,85
1935,NY1,3,91,62
1935,PHI,7,64,89
1935,PIT,4,86,67
1935,SLN,2,96,58
1936,BOS,6,74,80
1936,CHA,4,81,70
1936,CLE,5,80,74
1936,DET,2,83,71
1936,NYA,1,102,51
1936,PHA,8,53,100
1936,SLA,7,57,95
1936,WS1,3,82,71
1936,BRO,7,67,87
1936,BSN,6,71,83
1936,CHN,2,87,67
1936,CIN,5,74,80
1936,NY1,1,92,62
1936,PHI,8,54,100
1936,PIT,4,84,70
1936,SLN,2,87,67
1937,BOS,5,80,72
1937,CHA,3,86,68
1937,CLE,4,83,71
1937,DET,2,89,65
1937,NYA,1,102,52
1937,PHA,7,54,97
1937,SLA,8,46,108
1937,WS1,6,73,80
1937,BRO,6,62,91
1937,BSN,5,79,73
1937,CHN,2,93,61
1937,CIN,8,56,98
1937,NY1,1,95,57
1937,PHI,7,61,92
1937,PIT,3,86,68
1937,SLN,4,81,73
1938,BOS,2,88,61
1938,CHA,6,65,83
1938,CLE,3,86,66
1938,DET,4,84,70
1938,NYA,1,99,53
1938,PHA,8,53,99
1938,SLA,7,55,97
1938,WS1,5,75,76
1938,BRO,7,69,80
1938,BSN,5,77,75
1938,CHN,1,89,63
1938,CIN,4,82,68
1938,NY1,3,83,67
1938,PHI,8,45,105
1938,PIT,2,86,64
1938,SLN,6,71,80
1939,BOS,2,89,62
1939,CHA,4,85,69
1939,CLE,3,87,67
1939,DET,5,81,73
1939,NYA,1,106,45
1939,PHA,7,55,97
1939,SLA,8,43,111
1939,WS1,6,65,87
1939,BRO,3,84,69
1939,BSN,7,63,88
1939,CHN,4,84,70
1939,CIN,1,97,57
1939,NY1,5,77,74
1939,PHI,8,45,106
1939,PIT,6,68,85
1939,SLN,2,92,61
1940,BOS,4,82,72
1940,CHA,4,82,72
1940,CLE,2,89,65
1940,DET,1,90,64
1940,NYA,3,88,66
1940,PHA,8,54,100
1940,SLA,6,67,87
1940,WS1,7,64,90
1940,BRO,2,88,65
1940,BSN,7,65,87
1940,CHN,5,75,79
1940,CIN,1,100,53
1940,NY1,6,72,80
1940,PHI,8,50,103
1940,PIT,4,78,76
1940,SLN,3,84,69
1941,BOS,2,84,70
1941,CHA,3,77,77
1941,CLE,4,75,79
1941,DET,4,75,79
1941,NYA,1,101,53
1941,PHA,8,64,90
1941,SLA,6,70,84
1941,WS1,6,70,84
1941,BRO,1,100,54
1941,BSN,7,62,92
1941,CHN,6,70,84
1941,CIN,3,88,66
1941,NY1,5,74,79
1941,PHI,8,43,111
1941,PIT,4,81,73
1941,SLN,2,97,56
1942,BOS,2,93,59
1942,CHA,6,66,82
1942,CLE,4,75,79
1942,DET,5,73,81
1942,NYA,1,103,51
1942,PHA,8,55,99
1942,SLA,3,82,69
1942,WS1,7,62,89
1942,BRO,2,104,50
1942,BSN,7,59,89
1942,CHN,6,68,86
1942,CIN,4,76,76
1942,NY1,3,85,67
1942,PHI,8,42,109
1942,PIT,5,66,81
1942,SLN,1,106,48
1943,BOS,7,68,84
1943,CHA,4,82,72
1943,CLE,3,82,71
1943,DET,5,78,76
1943,NYA,1,98,56
1943,PHA,8,49,105
